name,genre_1,price,tier,total_votes,pos_ratio,p_bayes,p_ml,b_rating,score_finale
Bad North,action,mid_price,mostly_positive,866,79.0,0.727,0.695,0.778,0.7314
Beat Hazard 2,indie,mid_price,very_positive,303,92.1,0.76,0.615,0.833,0.7312
APE OUT,indie,mid_price,very_positive,280,92.5,0.76,0.615,0.832,0.7308
Lovely Planet,indie,budget,very_positive,2273,92.0,0.669,0.647,0.9,0.7307
Deep Sixed,action,mid_price,very_positive,80,88.8,0.727,0.695,0.775,0.7304
Floor Kids,action,mid_price,mostly_positive,127,84.3,0.727,0.695,0.774,0.7301
Serious Sam VR: The Second Encounter,action,mid_price,very_positive,108,85.2,0.727,0.695,0.773,0.7299
Zero Escape: Zero Time Dilemma,puzzle,mid_price,very_positive,1510,91.5,0.657,0.668,0.887,0.7298
ShootMania Storm,action,mid_price,very_positive,749,86.5,0.708,0.665,0.831,0.7298
AIRHEART - Tales of broken Wings,action,mid_price,very_positive,107,85.0,0.727,0.695,0.773,0.7297
Way of the Passive Fist,action,mid_price,very_positive,67,89.6,0.727,0.695,0.773,0.7297
Slime-san: Superslime Edition,indie,mid_price,very_positive,210,87.6,0.721,0.677,0.799,0.7292
The friends of Ringo Ishikawa,action,mid_price,very_positive,347,87.3,0.727,0.658,0.814,0.729
METAL GEAR SOLID V: GROUND ZEROES,stealth,mid_price,mostly_positive,9645,82.5,0.678,0.699,0.822,0.7284
Unworthy,action,mid_price,very_positive,268,86.2,0.708,0.687,0.8,0.7283
Serial Cleaner,action,mid_price,mostly_positive,429,78.3,0.727,0.695,0.768,0.7281
Time Warpers,action,mid_price,very_positive,162,93.2,0.727,0.658,0.811,0.7281
TowerClimb,indie,mid_price,very_positive,272,90.8,0.76,0.615,0.823,0.728
Aztez,action,mid_price,mostly_positive,110,82.7,0.727,0.695,0.767,0.728
Monsters and Monocles,action,mid_price,mostly_positive,97,83.5,0.727,0.695,0.767,0.728
Full Mojo Rampage,action,mid_price,very_positive,1138,85.3,0.708,0.658,0.831,0.7274
Shuyan Saga™,action,mid_price,very_positive,294,87.1,0.727,0.658,0.807,0.7271
Warhammer: End Times - Vermintide,action,mid_price,mostly_positive,17465,79.6,0.708,0.687,0.795,0.7268
Die for Valhalla!,action,mid_price,mostly_positive,70,82.9,0.727,0.695,0.761,0.7262
No Time To Explain Remastered,indie,mid_price,mostly_positive,1948,79.6,0.721,0.677,0.789,0.7261
Aaero,indie,mid_price,very_positive,449,86.4,0.76,0.615,0.816,0.7261
F1 2012™,racing,mid_price,very_positive,1623,89.2,0.713,0.616,0.869,0.726
So Many Me,indie,mid_price,very_positive,90,93.3,0.721,0.677,0.789,0.726
Time Recoil,action,mid_price,mostly_positive,62,82.3,0.727,0.695,0.758,0.7254
Wyv and Keep: The Temple of the Lost Idol,action,mid_price,mostly_positive,74,81.1,0.727,0.695,0.758,0.7253
Drunk On Nectar - The Nature Simulator,action,mid_price,mostly_positive,53,83.0,0.727,0.695,0.758,0.7253
Castlevania: Lords of Shadow – Ultimate Edition,action,mid_price,mostly_positive,4780,80.1,0.708,0.68,0.797,0.7252
Among the Sleep - Enhanced Edition,horror,mid_price,very_positive,4505,86.5,0.643,0.694,0.858,0.7252
Flinthook,action,mid_price,mostly_positive,594,76.4,0.727,0.695,0.758,0.7252
Verlet Swing,indie,mid_price,very_positive,71,95.8,0.721,0.677,0.786,0.7252
Heart&Slash,indie,mid_price,mostly_positive,369,81.8,0.721,0.677,0.786,0.7251
Assetto Corsa,racing,mid_price,very_positive,17614,86.7,0.713,0.616,0.865,0.7249
Arma 2: Operation Arrowhead,simulation,mid_price,very_positive,19202,92.1,0.727,0.557,0.918,0.7247
Rage in Peace,indie,mid_price,very_positive,87,92.0,0.721,0.677,0.784,0.7247
Mulaka,indie,mid_price,very_positive,91,91.2,0.721,0.677,0.784,0.7246
Bulletstorm: Full Clip Edition,action,mid_price,mostly_positive,1632,82.5,0.708,0.665,0.813,0.7244
Party Hard 2,indie,mid_price,mostly_positive,625,84.2,0.76,0.615,0.81,0.7243
BossConstructor,action,mid_price,mostly_positive,182,76.9,0.727,0.695,0.754,0.7242
Zombotron,action,mid_price,very_positive,167,89.2,0.727,0.658,0.798,0.7242
The Fall Part 2: Unbound,action,mid_price,very_positive,230,86.5,0.727,0.658,0.797,0.7241
Captain Forever Remix,indie,mid_price,mostly_positive,275,82.2,0.721,0.677,0.782,0.724
Woodpunk,action,mid_price,mostly_positive,120,77.5,0.727,0.695,0.754,0.724
LASTFIGHT,action,mid_price,mostly_positive,67,79.1,0.727,0.695,0.754,0.7239
Indie Pogo,indie,mid_price,very_positive,194,90.7,0.76,0.615,0.809,0.7238
Combat Core,action,mid_price,mostly_positive,53,79.2,0.727,0.695,0.752,0.7236
Dishonored 2,stealth,mid_price,mostly_positive,26081,80.6,0.678,0.699,0.805,0.7234
ARENA GODS®,action,mid_price,very_positive,90,86.7,0.727,0.676,0.773,0.7231
TERRORHYTHM (TRRT) - Rhythm driven action beat 'em up!,action,mid_price,mostly_positive,59,78.0,0.727,0.695,0.751,0.7231
Boulder Dash - 30th Anniversary,action,mid_price,mostly_positive,54,77.8,0.727,0.695,0.75,0.7229
The Textorcist: The Story of Ray Bibbia,indie,mid_price,very_positive,103,87.4,0.721,0.677,0.778,0.7228
Strikers Edge,action,mid_price,mostly_positive,77,76.6,0.727,0.695,0.749,0.7227
Boson X,indie,budget,very_positive,1393,92.5,0.662,0.636,0.893,0.7223
Drifting Lands,indie,mid_price,mostly_positive,225,81.8,0.721,0.677,0.776,0.7223
Super Bunny Man,action,mid_price,mostly_positive,166,84.3,0.708,0.687,0.78,0.7223
Super Hydorah,indie,mid_price,very_positive,105,97.1,0.76,0.615,0.804,0.7223
LEGO® Batman™: The Videogame,lego,mid_price,mostly_positive,1292,81.3,0.678,0.699,0.8,0.7218
The Long Reach,action,mid_price,very_positive,147,87.8,0.727,0.658,0.789,0.7215
Layers of Fear,horror,mid_price,very_positive,16233,89.6,0.643,0.652,0.894,0.7213
Lone Survivor: The Director's Cut,horror,mid_price,very_positive,1172,86.9,0.643,0.694,0.844,0.7212
Carmageddon: Max Damage,action,mid_price,mostly_positive,1703,76.2,0.777,0.633,0.759,0.7211
Corpse Party,horror,mid_price,very_positive,498,92.2,0.643,0.684,0.855,0.7209
Tiny Barbarian DX,action,mid_price,mostly_positive,203,84.7,0.727,0.658,0.786,0.7208
Prototype™,action,mid_price,mostly_positive,4606,80.4,0.708,0.665,0.8,0.7206
Volcanoids,survival,mid_price,mostly_positive,368,80.4,0.773,0.618,0.778,0.7205
Serious Sam HD: The First Encounter,fps,mid_price,very_positive,4219,93.6,0.635,0.631,0.924,0.7203
Bullet Sorrow VR,action,mid_price,very_positive,260,86.2,0.708,0.665,0.799,0.7203
Stellar Interface,indie,mid_price,very_positive,84,85.7,0.721,0.677,0.77,0.7203
TANGLEWOOD®,action,mid_price,very_positive,58,98.3,0.727,0.658,0.784,0.72
Sniper Elite 3,sniper,mid_price,mostly_positive,16034,79.4,0.678,0.699,0.793,0.7198
NeuroVoider,indie,mid_price,mostly_positive,404,78.5,0.721,0.677,0.768,0.7198
Light Fall,indie,mid_price,very_positive,55,89.1,0.721,0.677,0.768,0.7197
Park Bound,action,mid_price,very_positive,69,85.5,0.727,0.673,0.766,0.7196
Painkiller Hell & Damnation,action,mid_price,mostly_positive,2919,76.7,0.727,0.673,0.765,0.7195
Evoland Legendary Edition,action,mid_price,very_positive,114,87.7,0.727,0.658,0.782,0.7194
Slash It 2,indie,budget,very_positive,858,93.0,0.662,0.636,0.882,0.7191
DESYNC,action,mid_price,mostly_positive,352,79.0,0.708,0.687,0.769,0.719
Breathing Fear,horror,budget,mostly_positive,197,84.8,0.856,0.525,0.786,0.719
Altitude,free_to_play,free,very_positive,1668,92.3,0.68,0.606,0.896,0.7188
EARTH'S DAWN,action,mid_price,mostly_positive,134,82.1,0.708,0.687,0.769,0.7188
Worbital,action,mid_price,very_positive,92,90.2,0.727,0.656,0.782,0.7188
Mega Coin Squad,indie,mid_price,mostly_positive,76,84.2,0.721,0.677,0.765,0.7188
Quake III Arena,fps,mid_price,overwhelmingly_positive,1428,95.4,0.635,0.631,0.918,0.7185
Sumoman,action,mid_price,mostly_positive,217,82.5,0.727,0.658,0.779,0.7185
Scrap Garden - The Day Before,adventure,free,mostly_positive,793,75.7,0.812,0.595,0.753,0.7184
Duet,indie,budget,very_positive,648,94.1,0.662,0.636,0.879,0.7183
ECHOPLEX,indie,mid_price,very_positive,56,85.7,0.721,0.677,0.763,0.7183
Space Bob vs. The Replicons,action,mid_price,very_positive,62,88.7,0.727,0.665,0.769,0.7182
Quake Live™,fps,budget,mostly_positive,12183,83.9,0.7,0.634,0.837,0.718
Holdfast: Nations At War,historical,mid_price,very_positive,5095,85.5,0.657,0.666,0.848,0.7175
TumbleSeed,indie,mid_price,mostly_positive,175,78.3,0.721,0.677,0.759,0.7171
Year Walk,horror,budget,very_positive,1666,91.2,0.666,0.622,0.886,0.717
Mindball Play,action,mid_price,mostly_positive,66,84.8,0.727,0.666,0.764,0.7169
RefRain - prism memories -,indie,mid_price,very_positive,55,100.0,0.76,0.615,0.785,0.7166
Far Cry® 4,open_world,mid_price,mostly_positive,21822,78.3,0.678,0.699,0.782,0.7165
Space Grunts,indie,mid_price,mostly_positive,71,80.3,0.721,0.677,0.756,0.7163
Scrap Mechanic,building,mid_price,mostly_positive,17974,84.5,0.657,0.666,0.844,0.7161
20XX,platformer,mid_price,very_positive,2796,92.7,0.635,0.631,0.909,0.716
Singularity™,fps,mid_price,very_positive,2993,92.4,0.635,0.631,0.908,0.7156
Guacamelee! Super Turbo Championship Edition,metroidvania,mid_price,very_positive,1850,93.4,0.635,0.631,0.908,0.7156
MegaSphere,indie,mid_price,mostly_positive,95,77.9,0.721,0.677,0.753,0.7154
Moss,adventure,mid_price,very_positive,577,92.0,0.689,0.617,0.86,0.7152
Greedy Guns,action,mid_price,very_positive,59,88.1,0.727,0.658,0.768,0.7152
Dead Rising 2: Off the Record,action,mid_price,mostly_positive,1763,78.7,0.708,0.665,0.781,0.7148
Samurai Riot,action,mid_price,very_positive,53,88.7,0.727,0.658,0.766,0.7148
UBERMOSH Vol.7,indie,mid_price,very_positive,50,98.0,0.76,0.615,0.779,0.7148
Feudal Alloy,indie,mid_price,mostly_positive,208,76.0,0.721,0.677,0.751,0.7147
Overcooked,local_multiplayer,mid_price,very_positive,7303,91.1,0.635,0.631,0.904,0.7146
DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition / 真・三國無双６ with 猛将伝 DX,action,mid_price,mostly_positive,202,83.2,0.708,0.665,0.78,0.7146
Forsaken Remastered,action,mid_price,very_positive,64,85.9,0.727,0.658,0.765,0.7145
The Bug Butcher,indie,budget,very_positive,1031,91.1,0.669,0.624,0.873,0.7144
Slash It,indie,budget,very_positive,898,90.6,0.662,0.636,0.866,0.7143
Way of the Samurai 3,action,mid_price,mostly_positive,265,77.7,0.708,0.68,0.76,0.7141
Undead Development,indie,mid_price,mostly_positive,149,83.9,0.76,0.615,0.776,0.7141
Runner3,indie,mid_price,mostly_positive,124,75.8,0.721,0.677,0.749,0.7141
Zombasite,action,mid_price,mostly_positive,139,77.7,0.727,0.665,0.755,0.7139
oO,indie,budget,very_positive,866,91.5,0.669,0.624,0.871,0.7137
Ratz Instagib,indie,budget,very_positive,2505,85.4,0.669,0.647,0.843,0.7135
Rosenkreuzstilette Freudenstachel,indie,mid_price,very_positive,60,91.7,0.76,0.615,0.774,0.7133
The World Next Door,action,mid_price,very_positive,54,85.2,0.727,0.658,0.761,0.7133
Stories Untold,adventure,budget,very_positive,2498,87.9,0.67,0.626,0.865,0.7131
Impulsion,indie,mid_price,very_positive,63,90.5,0.76,0.615,0.773,0.713
Wulverblade,indie,mid_price,very_positive,63,90.5,0.76,0.615,0.773,0.713
64.0,indie,budget,very_positive,896,90.7,0.669,0.624,0.867,0.7124
Alchemist's Awakening,indie,mid_price,mostly_positive,291,79.7,0.76,0.615,0.771,0.7124
Warden: Melody of the Undergrowth,action,mid_price,mostly_positive,58,82.8,0.727,0.658,0.759,0.7124
Slender: The Arrival,horror,budget,very_positive,5046,88.5,0.666,0.616,0.878,0.7121
Metaverse Keeper / 元能失控,action,mid_price,mostly_positive,216,76.9,0.727,0.658,0.755,0.7114
PARTICLE MACE,indie,budget,very_positive,1324,89.0,0.669,0.624,0.863,0.7113
Unfortunate Spacemen,indie,mid_price,mostly_positive,195,80.0,0.76,0.615,0.767,0.7112
Blade Ballet,indie,mid_price,mostly_positive,70,84.3,0.76,0.615,0.764,0.7103
ENSLAVED™: Odyssey to the West™ Premium Edition,adventure,mid_price,mostly_positive,4327,85.0,0.689,0.617,0.843,0.7099
Tattletail,horror,budget,very_positive,1492,89.5,0.666,0.616,0.87,0.7097
Old School Musical,adventure,mid_price,very_positive,318,93.4,0.689,0.617,0.842,0.7097
Stealth Inc 2: A Game of Clones,indie,mid_price,mostly_positive,848,76.7,0.76,0.615,0.761,0.7095
Remnants of Naezith,indie,budget,very_positive,273,97.8,0.669,0.624,0.856,0.7092
Quell 4D,indie,mid_price,mostly_positive,88,80.7,0.76,0.615,0.759,0.7089
Princess Remedy 2: In A Heap of Trouble,indie,budget,very_positive,267,97.8,0.669,0.624,0.855,0.7088
Battle Princess Madelyn,indie,mid_price,mostly_positive,83,80.7,0.76,0.615,0.759,0.7088
X-Morph: Defense,tower_defense,mid_price,very_positive,878,93.2,0.635,0.631,0.884,0.7085
Kromaia,indie,mid_price,mostly_positive,102,79.4,0.76,0.615,0.758,0.7084
Ding Dong XL,indie,budget,very_positive,228,99.1,0.669,0.624,0.851,0.7078
Spooky's Jump Scare Mansion: HD Renovation,indie,budget,very_positive,371,92.2,0.669,0.631,0.843,0.7077
Chicken Invaders 4,indie,budget,very_positive,247,97.6,0.669,0.624,0.849,0.7072
THE KING OF FIGHTERS 2002 UNLIMITED MATCH,fighting,mid_price,very_positive,981,92.0,0.635,0.631,0.879,0.7071
Downward Spiral: Horus Station,indie,mid_price,mostly_positive,70,78.6,0.76,0.615,0.753,0.707
Intake,indie,budget,very_positive,375,93.1,0.669,0.624,0.848,0.7069
The Messenger,action,mid_price,overwhelmingly_positive,1936,95.4,0.609,0.617,0.926,0.7066
Dino Run DX,indie,budget,very_positive,639,92.3,0.669,0.607,0.866,0.7065
6180 the moon,indie,budget,very_positive,441,91.4,0.669,0.624,0.846,0.7061
Dyad,indie,mid_price,mostly_positive,217,76.5,0.76,0.611,0.753,0.706
F1 2014,racing,mid_price,mostly_positive,1430,77.8,0.713,0.641,0.773,0.7058
Freedom Fall,indie,budget,very_positive,359,92.8,0.669,0.624,0.845,0.7058
Super Puzzle Platformer Deluxe,indie,budget,very_positive,400,91.8,0.669,0.624,0.844,0.7055
Pacify,horror,budget,very_positive,1508,87.7,0.666,0.616,0.855,0.7053
MX vs. ATV Reflex,racing,mid_price,mostly_positive,1958,81.7,0.666,0.657,0.807,0.7052
Hotline Miami,action,budget,overwhelmingly_positive,47020,97.4,0.531,0.648,0.973,0.7045
Need For Speed: Hot Pursuit,racing,mid_price,mostly_positive,14180,80.4,0.666,0.657,0.803,0.704
Velocibox,indie,budget,very_positive,595,88.6,0.669,0.624,0.839,0.704
Smashbox Arena,shooter,mid_price,very_positive,397,96.2,0.635,0.631,0.869,0.7039
Shotgun Farmers,indie,budget,very_positive,598,88.5,0.669,0.624,0.838,0.7038
"Linea, the Game",indie,budget,very_positive,839,87.0,0.669,0.624,0.837,0.7036
Reveal The Deep,indie,budget,mostly_positive,1275,84.8,0.669,0.631,0.828,0.7033
Murder Miners,indie,budget,mostly_positive,5113,84.0,0.669,0.624,0.835,0.7028
Mechanic Escape,indie,budget,very_positive,755,86.9,0.669,0.624,0.834,0.7025
"Hot Dogs, Horseshoes & Hand Grenades",simulation,mid_price,overwhelmingly_positive,3153,96.9,0.6,0.59,0.949,0.7011
Tom Clancy's Rainbow Six® Siege,fps,mid_price,mostly_positive,310798,80.8,0.657,0.653,0.808,0.701
Far Cry 3 - Blood Dragon,fps,mid_price,very_positive,10539,88.1,0.635,0.616,0.877,0.7008
Killer Instinct,fighting,mid_price,very_positive,1476,88.1,0.635,0.631,0.858,0.7008
Outcast - Second Contact,adventure,mid_price,very_positive,330,87.0,0.689,0.617,0.81,0.7002
10 Second Ninja,indie,budget,very_positive,685,85.8,0.669,0.624,0.824,0.6996
Circa Infinity,indie,budget,very_positive,208,93.8,0.669,0.624,0.824,0.6996
Timberman,action,budget,very_positive,5489,93.6,0.587,0.617,0.926,0.6994
ULTIMATE MARVEL VS. CAPCOM 3,fighting,mid_price,very_positive,1587,87.3,0.635,0.631,0.853,0.6992
Super Fancy Pants Adventure,indie,budget,very_positive,462,87.2,0.669,0.624,0.822,0.6991
State of Anarchy,indie,budget,mostly_positive,939,84.7,0.669,0.624,0.822,0.699
Nex Machina,twin_stick_shooter,mid_price,very_positive,1354,87.5,0.635,0.631,0.852,0.6987
CASE: Animatronics,horror,budget,mostly_positive,1143,83.8,0.666,0.627,0.819,0.6982
Tasty Planet: Back for Seconds,indie,budget,very_positive,240,89.6,0.662,0.636,0.812,0.6981
Heavy Bullets,indie,budget,mostly_positive,1136,83.7,0.669,0.624,0.818,0.6978
Upside Down,indie,budget,very_positive,389,87.4,0.669,0.624,0.818,0.6978
Pivvot,indie,budget,very_positive,224,91.5,0.669,0.624,0.818,0.6978
Void Invaders,indie,budget,very_positive,311,88.7,0.669,0.624,0.818,0.6977
Masochisia,indie,budget,very_positive,308,87.0,0.669,0.631,0.808,0.6973
Arizona Sunshine,zombies,mid_price,very_positive,3714,85.2,0.635,0.633,0.844,0.6971
Star Shelter,adventure,mid_price,very_positive,191,88.5,0.689,0.617,0.799,0.6969
Space Pirate Trainer,action,mid_price,overwhelmingly_positive,1993,95.8,0.609,0.585,0.93,0.6967
Root Of Evil: The Tailor,indie,budget,very_positive,336,86.0,0.669,0.631,0.806,0.6966
Anarcute,cute,mid_price,very_positive,299,94.3,0.635,0.631,0.844,0.6965
ICEY,action,budget,very_positive,18605,91.3,0.587,0.623,0.91,0.6964
INK,indie,budget,mostly_positive,1496,82.7,0.669,0.624,0.813,0.6964
Orcs Must Die!,tower_defense,budget,overwhelmingly_positive,5551,96.8,0.582,0.588,0.956,0.6963
MOMO.EXE,indie,budget,very_positive,313,86.3,0.669,0.631,0.805,0.6963
99Vidas,indie,budget,very_positive,321,87.5,0.669,0.624,0.812,0.6962
Windscape,adventure,mid_price,very_positive,165,89.1,0.689,0.617,0.797,0.6961
Rats - Time is running out!,indie,budget,very_positive,276,88.4,0.669,0.624,0.812,0.6959
Grass Cutter - Mutated Lawns,indie,budget,very_positive,228,89.9,0.669,0.624,0.812,0.6959
Witch It,action,mid_price,very_positive,2919,90.3,0.609,0.617,0.888,0.6954
SEPTEMBER 1999,indie,free,very_positive,870,89.4,0.649,0.604,0.856,0.6952
de Blob,adventure,mid_price,very_positive,90,95.6,0.689,0.617,0.794,0.6952
Dashy Square,indie,budget,very_positive,177,89.8,0.662,0.636,0.802,0.6951
Rampage Knights,action,budget,very_positive,2490,92.4,0.587,0.623,0.905,0.6949
Shantae: Half-Genie Hero Ultimate Edition,adventure,mid_price,very_positive,156,88.5,0.689,0.617,0.793,0.6949
UBERMOSH Vol.3,indie,budget,very_positive,180,91.1,0.669,0.624,0.807,0.6946
DreadOut,horror,mid_price,mostly_positive,3215,75.6,0.643,0.694,0.755,0.6945
Fight'N Rage,action,mid_price,very_positive,792,93.8,0.609,0.617,0.885,0.6945
Camp Sunshine,indie,budget,very_positive,194,90.2,0.669,0.624,0.807,0.6944
JJBoom,indie,budget,very_positive,163,92.0,0.669,0.624,0.807,0.6944
kuso,indie,budget,very_positive,121,95.9,0.669,0.624,0.807,0.6944
Alan Wake,action,mid_price,very_positive,25125,91.4,0.609,0.593,0.912,0.6943
"Guns, Gore & Cannoli",action,budget,very_positive,1775,93.0,0.587,0.623,0.903,0.6943
Super Lucky's Tale,adventure,mid_price,very_positive,159,87.4,0.689,0.617,0.79,0.694
Doorways: Holy Mountains of Flesh,horror,mid_price,mostly_positive,380,84.7,0.643,0.652,0.802,0.6939
STASIS,adventure,budget,mostly_positive,1129,81.5,0.67,0.626,0.8,0.6938
On A Roll 3D,indie,budget,very_positive,230,88.3,0.669,0.624,0.805,0.6938
Trials Evolution: Gold Edition,racing,mid_price,mostly_positive,1805,76.6,0.666,0.662,0.763,0.6937
Praey for the Gods,adventure,mid_price,mostly_positive,460,81.7,0.689,0.617,0.789,0.6937
Qvadriga,racing,mid_price,mostly_positive,265,81.1,0.666,0.651,0.776,0.6937
Rising Storm 2: Vietnam,fps,mid_price,mostly_positive,21978,78.3,0.657,0.653,0.782,0.6932
NO THING,indie,budget,very_positive,224,87.9,0.669,0.624,0.803,0.6932
Yomawari: Night Alone / 夜廻,adventure,mid_price,mostly_positive,912,79.8,0.689,0.617,0.785,0.6929
Space Beast Terror Fright,action,mid_price,very_positive,719,93.6,0.609,0.617,0.88,0.6929
Jet Island,action,mid_price,very_positive,444,97.1,0.609,0.617,0.88,0.6929
Bleed,action,budget,very_positive,1755,93.2,0.587,0.617,0.904,0.6928
Door Kickers: Action Squad,action,mid_price,very_positive,887,92.4,0.609,0.617,0.879,0.6927
Remember Me,cyberpunk,mid_price,mostly_positive,10895,83.3,0.635,0.631,0.831,0.6926
Wick,horror,budget,mostly_positive,429,84.6,0.666,0.622,0.805,0.6925
White Noise 2,horror,budget,mostly_positive,2181,82.1,0.666,0.616,0.812,0.6923
The Evil Within,horror,mid_price,mostly_positive,12944,81.7,0.599,0.679,0.816,0.6922
Polygon Attack,indie,budget,very_positive,163,87.7,0.662,0.636,0.792,0.692
Wild Animal Sports Day,horror,budget,very_positive,122,92.6,0.666,0.626,0.798,0.6915
Trip to Vinelands,indie,budget,very_positive,125,92.0,0.669,0.624,0.797,0.6914
XGun-Weapon Evolution,indie,budget,very_positive,115,93.0,0.669,0.624,0.796,0.6914
Millie,indie,budget,mostly_positive,610,82.1,0.669,0.624,0.796,0.6913
You Must Build A Boat,indie,budget,mostly_positive,752,81.5,0.669,0.624,0.795,0.691
Rifter,indie,budget,very_positive,88,96.6,0.669,0.624,0.795,0.691
IS Defense,action,budget,very_positive,1066,94.1,0.587,0.617,0.898,0.6909
True Fear: Forsaken Souls Part 2,adventure,budget,very_positive,151,88.1,0.67,0.626,0.791,0.6909
Outrunner,indie,budget,mostly_positive,338,83.7,0.669,0.624,0.794,0.6906
12 orbits,indie,budget,very_positive,202,86.6,0.669,0.624,0.794,0.6906
Castle Crashers®,action,budget,overwhelmingly_positive,52336,96.1,0.531,0.619,0.959,0.6903
Bayonetta,action,mid_price,very_positive,9709,91.3,0.609,0.585,0.908,0.6901
UBERMOSH:WRAITH,indie,budget,very_positive,139,89.2,0.669,0.624,0.792,0.6899
Penarium,indie,budget,mostly_positive,296,83.8,0.669,0.624,0.791,0.6898
Pathologic Classic HD,survival,budget,mostly_positive,993,84.9,0.79,0.474,0.825,0.6897
Canabalt,indie,budget,very_positive,204,85.8,0.669,0.624,0.791,0.6896
Unruly Heroes,adventure,mid_price,mostly_positive,239,81.2,0.689,0.617,0.775,0.6894
Getting Over It with Bennett Foddy,horror,budget,mostly_positive,13877,79.0,0.666,0.627,0.789,0.6893
Time Up,adventure,budget,very_positive,86,96.5,0.67,0.619,0.794,0.6893
House of the Dying Sun,action,mid_price,very_positive,1109,90.1,0.609,0.617,0.868,0.6892
Pivot XL,indie,budget,very_positive,77,96.1,0.669,0.624,0.789,0.6892
SUPERHOT VR,action,mid_price,very_positive,2272,88.3,0.609,0.617,0.867,0.6891
Jumps,indie,budget,very_positive,146,93.8,0.669,0.607,0.808,0.6891
Wings of Vi,platformer,mid_price,mostly_positive,982,84.1,0.635,0.631,0.819,0.6889
Akane,action,budget,very_positive,433,98.2,0.587,0.623,0.885,0.6889
Quake IV,fps,mid_price,mostly_positive,1062,83.9,0.635,0.631,0.818,0.6888
Sairento VR,action,mid_price,very_positive,1053,90.0,0.609,0.617,0.866,0.6887
Surfingers,indie,budget,mostly_positive,545,81.1,0.669,0.624,0.788,0.6887
AMID EVIL,action,mid_price,overwhelmingly_positive,592,98.3,0.609,0.585,0.903,0.6886
Project Warlock,gore,mid_price,very_positive,354,87.9,0.635,0.631,0.817,0.6885
Save the Ninja Clan,indie,budget,very_positive,92,92.4,0.669,0.624,0.787,0.6885
Silver,rpg,budget,very_positive,273,91.6,0.645,0.613,0.826,0.6884
Madballs in Babo:Invasion ,indie,budget,mostly_positive,236,83.9,0.669,0.624,0.786,0.6883
The Eternal Castle [REMASTERED],adventure,budget,very_positive,185,86.5,0.67,0.619,0.791,0.6883
Pushcat,indie,budget,very_positive,86,93.0,0.669,0.624,0.786,0.6883
Heathen - The sons of the law,adventure,mid_price,very_positive,60,90.0,0.689,0.617,0.771,0.6883
Insurgency: Sandstorm,fps,mid_price,mostly_positive,16791,76.6,0.657,0.653,0.765,0.6882
Marble Skies,indie,budget,very_positive,136,87.5,0.669,0.624,0.786,0.6881
Mega Man 11 / ロックマン11 運命の歯車!!,action,mid_price,very_positive,1630,93.0,0.609,0.585,0.901,0.688
SWEATER? OK!,indie,budget,very_positive,112,89.3,0.669,0.624,0.785,0.688
Bing Bong XL,indie,budget,very_positive,84,92.9,0.669,0.624,0.785,0.688
Fly O'Clock,indie,budget,mostly_positive,324,82.1,0.669,0.624,0.785,0.6878
Don't open the doors!,indie,budget,very_positive,157,86.0,0.669,0.624,0.785,0.6878
Adventure Time: Pirates of the Enchiridion,adventure,mid_price,very_positive,87,85.1,0.689,0.617,0.769,0.6877
Catmaze,adventure,budget,very_positive,175,86.3,0.67,0.619,0.789,0.6876
Ben and Ed - Blood Party,gore,mid_price,mostly_positive,698,84.4,0.635,0.631,0.814,0.6875
The Sun and Moon,indie,budget,very_positive,141,86.5,0.669,0.624,0.784,0.6875
Conan the mighty pig,horror,budget,mostly_positive,298,84.6,0.666,0.616,0.795,0.6874
Rez Infinite,action,mid_price,very_positive,639,91.5,0.609,0.617,0.861,0.6872
Face It - A game to fight inner demons,indie,budget,mostly_positive,1158,78.3,0.662,0.636,0.775,0.6871
Starr Mazer: DSP,indie,budget,mostly_positive,203,83.7,0.669,0.624,0.782,0.6871
Fairy Bloom Freesia,anime,budget,very_positive,1021,86.4,0.582,0.664,0.837,0.687
Welcome to the Game II,horror,budget,mostly_positive,765,81.3,0.666,0.616,0.794,0.687
Ninja Pizza Girl,indie,budget,mostly_positive,262,80.9,0.662,0.636,0.775,0.687
PLANET ALPHA,adventure,mid_price,mostly_positive,216,79.6,0.689,0.617,0.767,0.687
QUAKE,fps,budget,overwhelmingly_positive,2754,95.1,0.582,0.583,0.93,0.6869
UBERMOSH,action,budget,very_positive,1960,89.8,0.587,0.623,0.878,0.6869
Frederic: Resurrection of Music Director's Cut,indie,budget,mostly_positive,238,82.8,0.669,0.624,0.782,0.6869
Iggy's Egg Adventure,indie,budget,mostly_positive,174,84.5,0.669,0.624,0.782,0.6869
Righty Tighty XL,indie,budget,very_positive,68,94.1,0.669,0.624,0.781,0.6868
Ravva and the Cyclops Curse,indie,budget,very_positive,53,98.1,0.669,0.624,0.781,0.6866
Tumbleweed Express,indie,budget,very_positive,98,88.8,0.669,0.624,0.78,0.6865
Treadnauts,indie,budget,very_positive,125,86.4,0.669,0.624,0.78,0.6864
The Story Goes On,indie,budget,very_positive,111,87.4,0.669,0.624,0.78,0.6864
Retro Game Crunch,indie,budget,mostly_positive,319,81.2,0.669,0.624,0.78,0.6863
NyxQuest: Kindred Spirits,adventure,budget,very_positive,96,90.6,0.67,0.619,0.784,0.6863
